timestamp, inference_time_ms, memory_rss_mb, memory_vms_mb, temperature_c
1761719967.69, 509.92, 333.81, 1232.87, 75.45
1761719968.20, 472.25, 333.81, 1232.87, 75.45
1761719968.67, 465.29, 333.81, 1232.87, 75.45
1761719969.14, 501.48, 333.81, 1232.87, 74.90
1761719969.65, 466.45, 333.81, 1232.87, 76.00
1761719970.11, 455.40, 333.81, 1232.87, 77.10
1761719970.57, 491.43, 333.81, 1232.87, 74.35
1761719971.06, 501.36, 333.81, 1232.87, 76.00
1761719971.57, 499.39, 333.81, 1232.87, 76.00
1761719972.07, 505.35, 333.81, 1232.87, 77.65
1761719972.58, 468.38, 333.81, 1232.87, 78.20
1761719973.05, 473.34, 333.94, 1232.87, 79.30
1761719973.52, 479.21, 333.94, 1232.87, 77.65
1761719974.00, 479.16, 333.94, 1232.87, 78.20
1761719974.48, 477.39, 333.94, 1232.87, 78.20
1761719974.96, 457.19, 333.94, 1232.87, 78.20
1761719975.42, 463.44, 333.94, 1232.87, 78.75
1761719975.89, 490.45, 333.94, 1232.87, 79.85
1761719976.38, 501.31, 333.94, 1232.87, 78.75
1761719976.88, 474.38, 333.94, 1232.87, 79.30
1761719977.36, 524.41, 333.94, 1232.87, 79.85
1761719977.88, 442.75, 333.94, 1232.87, 78.20
1761719978.33, 446.11, 333.94, 1232.87, 79.30
1761719978.78, 428.86, 333.94, 1232.87, 80.40
1761719979.21, 502.70, 333.94, 1232.87, 79.30
1761719979.72, 491.42, 333.94, 1232.87, 79.85
1761719980.21, 516.80, 333.94, 1232.87, 79.85
1761719980.73, 454.91, 333.94, 1232.87, 79.85
1761719981.19, 479.48, 333.94, 1232.87, 80.40
1761719981.67, 464.48, 333.94, 1232.87, 81.50
1761719982.14, 504.45, 333.94, 1232.87, 80.40
1761719982.65, 515.60, 333.94, 1232.87, 80.95
1761719983.16, 476.34, 333.94, 1232.87, 80.95
1761719983.64, 482.99, 333.94, 1232.87, 82.60
1761719984.13, 555.29, 333.94, 1232.87, 80.40
1761719984.68, 443.81, 333.94, 1232.87, 82.05
1761719985.13, 517.76, 333.94, 1232.87, 81.50
1761719985.65, 466.88, 333.94, 1232.87, 81.50
1761719986.12, 474.41, 333.94, 1232.87, 81.50
1761719986.60, 509.72, 333.94, 1232.87, 82.60
1761719987.11, 518.41, 333.94, 1232.87, 83.15
1761719987.63, 474.40, 333.94, 1232.87, 83.15
1761719988.11, 467.76, 333.94, 1232.87, 82.05
1761719988.58, 475.88, 333.94, 1232.87, 83.15
1761719989.06, 443.89, 333.94, 1232.87, 82.05
1761719989.50, 497.76, 333.94, 1232.87, 83.15
1761719990.01, 528.43, 333.94, 1232.87, 82.60
1761719990.54, 533.41, 333.94, 1232.87, 82.05
1761719991.07, 455.37, 333.94, 1232.87, 83.70
1761719991.53, 491.46, 333.94, 1232.87, 84.25
1761719992.02, 472.38, 333.94, 1232.87, 83.15
1761719992.50, 449.12, 333.94, 1232.87, 83.15
1761719992.95, 455.86, 333.94, 1232.87, 83.70
1761719993.41, 526.44, 333.94, 1232.87, 83.70
1761719993.93, 455.31, 333.94, 1232.87, 83.70
1761719994.39, 526.46, 333.94, 1232.87, 83.70
1761719994.92, 497.19, 333.94, 1232.87, 83.70
1761719995.42, 497.44, 333.94, 1232.87, 83.15
1761719995.92, 473.21, 333.94, 1232.87, 82.60
1761719996.40, 566.48, 333.94, 1232.87, 83.70
1761719996.96, 508.11, 333.94, 1232.87, 83.15
1761719997.47, 452.71, 333.94, 1232.87, 84.25
1761719997.93, 487.42, 333.94, 1232.87, 84.80
1761719998.42, 480.71, 333.94, 1232.87, 82.60
1761719998.90, 574.86, 333.94, 1232.87, 82.60
1761719999.48, 569.32, 333.94, 1232.87, 83.15
1761720000.05, 536.30, 333.94, 1232.87, 84.25
