timestamp, inference_time_ms, memory_rss_mb, memory_vms_mb, temperature_c
1765019437.87, 4142.45, 564.77, 1503.19, 83.70
1765019442.01, 4056.18, 564.89, 1503.19, 84.80
1765019446.07, 4217.00, 564.89, 1503.19, 84.25
1765019450.29, 4102.52, 564.89, 1503.19, 84.25
1765019454.40, 4087.52, 564.89, 1503.19, 84.80
1765019458.48, 4134.14, 564.89, 1503.19, 84.80
1765019462.62, 4198.11, 564.89, 1503.19, 84.80
1765019466.82, 4230.01, 564.89, 1503.19, 84.80
1765019471.05, 4222.87, 564.89, 1503.19, 85.35
1765019475.28, 4262.69, 564.89, 1503.19, 84.80
1765019479.54, 4155.48, 564.89, 1503.19, 83.70
1765019483.70, 4198.40, 564.89, 1503.19, 83.70
1765019487.91, 4159.46, 564.89, 1503.19, 85.90
1765019492.07, 4208.47, 564.89, 1503.19, 85.90
1765019496.28, 4400.80, 564.89, 1503.19, 85.35
1765019500.68, 4285.56, 564.89, 1503.19, 86.45
1765019504.97, 4277.41, 564.89, 1503.19, 85.35
1765019509.25, 4150.69, 564.89, 1503.19, 84.25
1765019513.40, 4270.61, 564.89, 1503.19, 85.90
1765019517.68, 4250.55, 564.89, 1503.19, 85.35
1765019521.93, 4217.74, 564.89, 1503.19, 84.80
1765019526.15, 4168.66, 564.89, 1503.19, 87.00
1765019530.32, 4378.82, 564.89, 1503.19, 84.25
1765019534.70, 4149.26, 564.89, 1503.19, 84.25
1765019538.85, 4226.86, 564.89, 1503.19, 84.80
1765019543.07, 4396.59, 564.89, 1503.19, 84.80
1765019547.47, 4384.92, 564.89, 1503.19, 84.80
1765019551.86, 4439.97, 564.89, 1503.19, 84.80
1765019556.30, 4202.03, 564.89, 1503.19, 84.80
1765019560.51, 4380.32, 564.89, 1503.19, 85.90
1765019564.89, 4437.81, 564.89, 1503.19, 84.80
1765019569.33, 4287.09, 564.89, 1503.19, 85.90
1765019573.62, 4345.98, 564.89, 1503.19, 84.25
1765019577.96, 4339.47, 564.89, 1503.19, 85.90
1765019582.30, 4233.89, 564.89, 1503.19, 84.80
1765019586.54, 4292.81, 564.89, 1503.19, 84.80
1765019590.84, 4329.39, 564.89, 1503.19, 85.35
1765019595.17, 4278.03, 564.89, 1503.19, 84.80
1765019599.45, 4221.49, 564.89, 1503.19, 84.80
1765019603.67, 4421.80, 564.89, 1503.19, 85.35
1765019608.10, 4242.99, 564.89, 1503.19, 85.35
1765019612.35, 4439.96, 564.89, 1503.19, 85.35
1765019616.79, 4329.75, 564.89, 1503.19, 83.15
1765019621.13, 4325.60, 564.89, 1503.19, 87.00
1765019625.45, 4217.67, 564.89, 1503.19, 85.35
1765019629.67, 4266.12, 564.89, 1503.19, 84.25
1765019633.94, 4276.25, 564.89, 1503.19, 85.35
1765019638.22, 4450.16, 564.89, 1503.19, 85.35
1765019642.67, 4418.34, 564.89, 1503.19, 85.90
1765019647.10, 4450.40, 564.89, 1503.19, 84.25
1765019651.55, 4435.48, 564.89, 1503.19, 85.35
1765019655.99, 4225.65, 564.89, 1503.19, 84.25
1765019660.22, 4414.26, 564.89, 1503.19, 84.25
1765019664.63, 4272.48, 564.89, 1503.19, 85.90
1765019668.91, 4259.32, 564.89, 1503.19, 85.35
1765019673.17, 4186.39, 564.89, 1503.19, 86.45
1765019677.36, 4437.86, 564.89, 1503.19, 84.25
1765019681.80, 4387.00, 564.89, 1503.19, 85.90
1765019686.19, 4383.35, 564.89, 1503.19, 84.80
1765019690.57, 4336.43, 564.89, 1503.19, 85.90
1765019694.91, 4287.28, 564.89, 1503.19, 84.80
1765019699.20, 4362.22, 564.89, 1503.19, 83.70
1765019703.57, 4376.75, 564.89, 1503.19, 85.90
1765019707.94, 4362.89, 564.89, 1503.19, 84.25
1765019712.31, 4424.52, 564.89, 1503.19, 85.35
1765019716.74, 4402.08, 564.89, 1503.19, 85.35
1765019721.14, 4322.15, 564.89, 1503.19, 85.35
1765019725.47, 4329.63, 564.89, 1503.19, 85.35
1765019729.80, 4394.86, 564.89, 1503.19, 85.90
1765019734.19, 4388.84, 564.89, 1503.19, 84.80
1765019738.59, 4356.60, 564.89, 1503.19, 84.80
1765019742.95, 4370.96, 564.89, 1503.19, 84.80
1765019747.32, 4403.01, 564.89, 1503.19, 85.35
1765019751.73, 4451.37, 564.89, 1503.19, 84.80
1765019756.18, 4309.96, 564.89, 1503.19, 84.25
1765019760.50, 4586.38, 564.89, 1503.19, 84.80
1765019765.09, 4410.24, 564.89, 1503.19, 87.00
1765019769.50, 4353.24, 564.89, 1503.19, 84.25
1765019773.85, 4317.48, 564.89, 1503.19, 86.45
1765019778.17, 4553.32, 564.89, 1503.19, 84.80
1765019782.73, 4357.11, 564.89, 1503.19, 84.25
1765019787.09, 4479.94, 564.89, 1503.19, 85.90
1765019791.57, 4450.55, 564.89, 1503.19, 85.35
1765019796.02, 4506.98, 564.89, 1503.19, 84.80
