timestamp, inference_time_ms, memory_rss_mb, memory_vms_mb, temperature_c
1764324358.07, 376.02, 313.41, 1201.92, 77.65
1764324358.44, 384.58, 313.41, 1201.92, 79.85
1764324358.83, 355.75, 313.41, 1201.92, 77.10
1764324359.19, 405.72, 313.41, 1201.92, 78.75
1764324359.60, 357.82, 313.41, 1201.92, 78.20
1764324359.96, 346.23, 313.41, 1201.92, 79.85
1764324360.30, 426.97, 313.41, 1201.92, 79.30
1764324360.73, 415.18, 313.41, 1201.92, 78.75
1764324361.15, 398.32, 313.41, 1201.92, 79.30
1764324361.56, 364.62, 313.41, 1201.92, 78.75
1764324361.92, 344.96, 313.41, 1201.92, 78.75
1764324362.27, 379.64, 313.41, 1201.92, 79.85
1764324362.66, 332.25, 313.41, 1201.92, 80.40
1764324362.99, 400.46, 313.41, 1201.92, 80.40
1764324363.40, 351.49, 313.41, 1201.92, 79.85
1764324363.75, 351.16, 313.41, 1201.92, 80.40
1764324364.11, 292.21, 313.41, 1201.92, 80.40
1764324364.40, 338.12, 313.41, 1201.92, 80.95
1764324364.74, 372.91, 313.41, 1201.92, 80.95
1764324365.12, 340.13, 313.41, 1201.92, 82.60
1764324365.46, 357.18, 313.41, 1201.92, 82.60
1764324365.82, 385.59, 313.41, 1201.92, 81.50
1764324366.20, 332.31, 313.41, 1201.92, 82.05
1764324366.54, 387.76, 313.41, 1201.92, 82.60
1764324366.93, 380.73, 313.41, 1201.92, 82.05
1764324367.31, 386.31, 313.41, 1201.92, 83.15
1764324367.70, 410.16, 313.41, 1201.92, 82.60
1764324368.12, 348.85, 313.41, 1201.92, 82.05
1764324368.47, 403.77, 313.41, 1201.92, 82.60
1764324368.88, 396.94, 313.41, 1201.92, 83.15
1764324369.28, 358.93, 313.41, 1201.92, 83.15
1764324369.64, 418.35, 313.41, 1201.92, 82.60
1764324370.06, 393.75, 313.41, 1201.92, 82.60
1764324370.46, 419.23, 313.41, 1201.92, 83.70
1764324370.88, 392.39, 313.41, 1201.92, 83.70
1764324371.27, 397.42, 313.41, 1201.92, 83.70
1764324371.68, 371.02, 313.41, 1201.92, 82.05
1764324372.05, 313.29, 313.41, 1201.92, 83.15
1764324372.36, 370.45, 313.41, 1201.92, 84.80
1764324372.73, 348.01, 313.41, 1201.92, 83.70
1764324373.09, 370.98, 313.41, 1201.92, 83.15
1764324373.46, 305.01, 313.41, 1201.92, 83.15
1764324373.77, 300.39, 313.41, 1201.92, 83.15
1764324374.07, 312.64, 313.41, 1201.92, 83.70
1764324374.39, 328.14, 313.41, 1201.92, 83.70
1764324374.71, 428.76, 313.41, 1201.92, 83.15
1764324375.15, 376.83, 313.41, 1201.92, 83.70
1764324375.53, 363.66, 313.41, 1201.92, 83.70
1764324375.90, 367.57, 313.41, 1201.92, 83.70
1764324376.27, 375.06, 313.41, 1201.92, 84.80
1764324376.65, 340.39, 313.41, 1201.92, 83.70
1764324376.99, 377.44, 313.41, 1201.92, 83.15
1764324377.37, 336.25, 313.41, 1201.92, 84.80
1764324377.71, 394.12, 313.41, 1201.92, 83.70
1764324378.10, 351.01, 313.41, 1201.92, 83.70
1764324378.46, 379.99, 313.41, 1201.92, 85.35
1764324378.84, 352.81, 313.41, 1201.92, 83.70
1764324379.20, 372.51, 313.41, 1201.92, 84.80
1764324379.57, 395.65, 313.41, 1201.92, 83.15
1764324379.97, 464.82, 313.41, 1201.92, 84.25
1764324380.44, 430.73, 313.41, 1201.92, 83.15
1764324380.87, 382.43, 313.41, 1201.92, 83.15
1764324381.26, 451.82, 313.41, 1201.92, 85.35
1764324381.71, 360.49, 313.41, 1201.92, 84.25
1764324382.07, 401.49, 313.41, 1201.92, 83.70
1764324382.47, 367.12, 313.41, 1201.92, 84.80
1764324382.84, 396.35, 313.41, 1201.92, 84.25
1764324383.24, 305.19, 313.41, 1201.92, 85.35
1764324383.55, 421.80, 313.41, 1201.92, 85.35
1764324383.97, 422.28, 313.41, 1201.92, 84.25
1764324384.40, 320.62, 313.41, 1201.92, 84.80
1764324384.72, 324.52, 313.41, 1201.92, 83.70
1764324385.05, 305.90, 313.41, 1201.92, 84.25
1764324385.36, 318.43, 313.41, 1201.92, 84.80
1764324385.68, 455.19, 313.41, 1201.92, 83.70
1764324386.14, 402.74, 313.41, 1201.92, 85.35
1764324386.54, 413.44, 313.41, 1201.92, 84.25
1764324386.96, 407.57, 313.41, 1201.92, 85.35
1764324387.37, 386.38, 313.41, 1201.92, 84.80
1764324387.75, 473.79, 313.41, 1201.92, 83.70
1764324388.23, 305.29, 313.41, 1201.92, 84.25
1764324388.54, 425.86, 313.41, 1201.92, 83.70
1764324388.97, 409.89, 313.41, 1201.92, 85.35
1764324389.38, 416.73, 313.41, 1201.92, 84.25
1764324389.80, 443.72, 313.41, 1201.92, 82.60
1764324390.25, 439.22, 313.41, 1201.92, 85.35
1764324390.69, 442.13, 313.41, 1201.92, 84.25
1764324391.14, 376.37, 313.41, 1201.92, 85.90
1764324391.51, 396.01, 313.41, 1201.92, 84.25
1764324391.91, 446.08, 313.41, 1201.92, 85.35
1764324392.36, 434.40, 313.41, 1201.92, 84.25
1764324392.80, 371.29, 313.41, 1201.92, 85.90
1764324393.17, 389.11, 313.41, 1201.92, 84.80
1764324393.56, 384.84, 313.41, 1201.92, 84.80
1764324393.95, 426.93, 313.41, 1201.92, 83.70
1764324394.37, 425.65, 313.41, 1201.92, 83.70
1764324394.80, 439.97, 313.41, 1201.92, 84.80
1764324395.24, 443.43, 313.41, 1201.92, 84.80
1764324395.69, 441.05, 313.41, 1201.92, 83.70
1764324396.13, 448.79, 313.41, 1201.92, 85.35
1764324396.58, 432.72, 313.41, 1201.92, 85.35
1764324397.02, 400.84, 313.41, 1201.92, 84.80
1764324397.42, 395.12, 313.41, 1201.92, 85.90
1764324397.82, 307.18, 313.41, 1201.92, 84.80
1764324398.13, 423.06, 313.41, 1201.92, 84.80
1764324398.55, 383.23, 313.41, 1201.92, 83.15
1764324398.94, 367.84, 313.41, 1201.92, 84.80
1764324399.31, 372.78, 313.41, 1201.92, 84.80
1764324399.68, 426.38, 313.41, 1201.92, 84.25
1764324400.11, 394.32, 313.41, 1201.92, 84.25
1764324400.51, 396.15, 313.41, 1201.92, 83.15
1764324400.91, 401.78, 313.41, 1201.92, 84.25
1764324401.31, 381.13, 313.41, 1201.92, 84.80
1764324401.70, 420.07, 313.41, 1201.92, 84.80
1764324402.12, 387.59, 313.41, 1201.92, 84.25
1764324402.50, 398.35, 313.41, 1201.92, 84.80
1764324402.90, 427.18, 313.41, 1201.92, 84.80
1764324403.33, 369.35, 313.41, 1201.92, 85.90
1764324403.71, 387.91, 313.41, 1201.92, 83.70
1764324404.09, 452.15, 313.41, 1201.92, 85.35
1764324404.55, 407.47, 313.41, 1201.92, 84.80
1764324404.96, 434.78, 313.41, 1201.92, 84.25
1764324405.40, 447.08, 313.41, 1201.92, 84.80
1764324405.84, 397.59, 313.41, 1201.92, 83.70
1764324406.25, 383.90, 313.41, 1201.92, 84.25
1764324406.63, 380.65, 313.41, 1201.92, 84.25
1764324407.02, 460.52, 313.41, 1201.92, 84.80
1764324407.48, 400.82, 313.41, 1201.92, 84.25
1764324407.88, 378.12, 313.41, 1201.92, 84.25
1764324408.26, 397.15, 313.41, 1201.92, 84.25
1764324408.66, 428.33, 313.41, 1201.92, 84.80
1764324409.09, 442.34, 313.41, 1201.92, 85.90
1764324409.53, 408.72, 313.41, 1201.92, 85.35
1764324409.94, 352.65, 313.41, 1201.92, 84.80
1764324410.30, 378.97, 313.41, 1201.92, 86.45
1764324410.68, 331.26, 313.41, 1201.92, 84.80
1764324411.01, 406.41, 313.41, 1201.92, 84.80
1764324411.42, 403.61, 313.41, 1201.92, 84.80
1764324411.83, 465.79, 313.41, 1201.92, 84.25
1764324412.30, 397.13, 313.41, 1201.92, 83.70
1764324412.70, 401.30, 313.41, 1201.92, 85.35
1764324413.10, 453.37, 313.41, 1201.92, 85.35
1764324413.56, 447.20, 313.41, 1201.92, 85.35
1764324414.01, 463.26, 313.41, 1201.92, 85.90
1764324414.47, 449.09, 313.41, 1201.92, 84.80
1764324414.92, 419.01, 313.41, 1201.92, 85.35
1764324415.35, 432.52, 313.41, 1201.92, 84.80
1764324415.78, 421.30, 313.41, 1201.92, 84.25
1764324416.21, 444.02, 313.41, 1201.92, 84.80
1764324416.66, 443.84, 313.41, 1201.92, 83.15
1764324417.10, 476.09, 313.41, 1201.92, 85.35
1764324417.58, 438.34, 313.41, 1201.92, 84.25
1764324418.02, 434.13, 313.41, 1201.92, 84.25
1764324418.46, 370.01, 313.41, 1201.92, 84.25
1764324418.83, 399.89, 313.41, 1201.92, 85.35
1764324419.23, 481.86, 313.41, 1201.92, 85.35
1764324419.71, 408.37, 313.41, 1201.92, 85.35
1764324420.12, 418.92, 313.41, 1201.92, 84.80
1764324420.55, 398.13, 313.41, 1201.92, 85.35
1764324420.94, 499.36, 313.41, 1201.92, 83.70
1764324421.45, 485.02, 313.41, 1201.92, 86.45
1764324421.93, 428.24, 313.41, 1201.92, 84.25
1764324422.36, 470.34, 313.41, 1201.92, 84.80
1764324422.83, 484.43, 313.41, 1201.92, 85.90
1764324423.32, 454.91, 313.41, 1201.92, 83.70
1764324423.78, 486.19, 313.41, 1201.92, 83.70
1764324424.26, 485.24, 313.41, 1201.92, 84.25
1764324424.75, 467.25, 313.41, 1201.92, 85.35
1764324425.22, 491.22, 313.41, 1201.92, 84.25
1764324425.71, 461.12, 313.41, 1201.92, 85.35
1764324426.17, 491.12, 313.41, 1201.92, 84.80
1764324426.66, 481.95, 313.41, 1201.92, 84.25
1764324427.15, 424.55, 313.41, 1201.92, 85.90
1764324427.58, 437.20, 313.41, 1201.92, 85.35
1764324428.01, 533.71, 313.41, 1201.92, 85.35
1764324428.55, 467.71, 313.41, 1201.92, 86.45
1764324429.02, 467.06, 313.41, 1201.92, 85.90
1764324429.49, 442.05, 313.41, 1201.92, 84.80
1764324429.93, 449.10, 313.41, 1201.92, 84.80
1764324430.38, 425.18, 313.41, 1201.92, 86.45
1764324430.81, 454.13, 313.41, 1201.92, 85.90
1764324431.26, 451.10, 313.41, 1201.92, 84.25
1764324431.72, 485.12, 313.41, 1201.92, 85.90
